point,system,L-mode,L-Ordinate-N(Y),L-Abscissa-E(X),Rel-0-points,R-mode,R-Ordinate-N(Y),R-Abscissa-E(X)
淡064,97,GPS,2759187.78700000000 ,285126.86100000000 ,233.24, GPS,2758646.58000000000 ,285447.51000000000 
,67,轉換,2759391.64800000000 ,284296.51500000000 ,, 轉換,2758850.46000000000 ,284617.15200000000 
, 地籍,轉換,88218.07272727270 ,67097.84909090910 ,, 轉換,87677.64909090910 ,67419.66181818180 
淡064A,97,GPS,2758644.63300000000 ,284971.22700000000 ,248.45, 支距,2758622.53300000000 ,285442.65700000000 
,67,轉換,2758848.50100000000 ,284140.87900000000 ,, 轉換,2758826.41300000000 ,284612.29900000000 
, 地籍,轉換,87674.61272727270 ,66943.46000000000 ,, 轉換,87653.59272727270 ,67414.86363636360 
淡065,97,GPS,2758433.28400000000 ,284712.38800000000 ,158.79, GPS,2758197.44400000000 ,284954.12100000000 
,67,轉換,2758637.15300000000 ,283882.03700000000 ,, 轉換,2758401.32300000000 ,284123.77300000000 
, 地籍,轉換,87462.68727272730 ,66685.14000000000 ,, 轉換,87227.42181818180 ,66927.36909090910 
淡066,97,GPS,2758075.91000000000 ,284144.10600000000 ,-54.18, 支距,2757648.13800000000 ,284279.59300000000 
,67,轉換,2758279.78000000000 ,283313.75800000000 ,, 轉換,2757852.02700000000 ,283449.25200000000 
, 地籍,轉換,87104.07272727270 ,66117.69454545450 ,, 轉換,86676.58727272730 ,66254.23818181820 
淡067,97,GPS,2758268.58900000000 ,283526.06200000000 ,-9.13, GPS,2757475.11500000000 ,283896.48300000000 
,67,轉換,2758472.44400000000 ,282695.70800000000 ,, 轉換,2757679.00600000000 ,283066.15200000000 
, 地籍,轉換,87295.33818181820 ,65499.25818181820 ,, 轉換,86502.55090909090 ,65871.82181818180 
淡068,97,GPS,2758557.36300000000 ,282930.99900000000 ,0, GPS,2757266.43900000000 ,283567.31800000000 
,67,轉換,2758761.20100000000 ,282100.66100000000 ,, 轉換,2757470.33800000000 ,282736.99700000000 
, 地籍,轉換,87582.72545454540 ,64903.63272727270 ,, 轉換,86293.14181818180 ,65543.18181818180 
淡069,97,GPS,2758035.76700000000 ,282371.88300000000 ,34.04, GPS,2756842.61200000000 ,283017.90600000000 
,67,轉換,2758239.63700000000 ,281541.56800000000 ,, 轉換,2757046.53200000000 ,282187.61300000000 
, 地籍,轉換,87059.88727272730 ,64345.78363636360 ,, 轉換,85868.08727272730 ,64994.82181818180 
淡070,97,GPS,2756955.95600000000 ,282240.15200000000 ,743.05, GPS,2756660.97600000000 ,282465.33300000000 
,67,轉換,2757159.88100000000 ,281409.87300000000 ,, 轉換,2756864.91000000000 ,281635.06000000000 
, 地籍,轉換,85979.62909090910 ,64216.90545454550 ,, 轉換,85685.18545454540 ,64442.73818181820 
淡071,97,GPS,2756588.10900000000 ,281958.58100000000 ,916.64, 支距,2756335.98750000000 ,282246.51400000000 
,67,轉換,2756792.05200000000 ,281128.32600000000 ,, 轉換,2756539.93700000000 ,281416.26200000000 
, 地籍,轉換,85611.15454545450 ,63936.22181818180 ,, 轉換,85359.71272727270 ,64224.69818181820 
淡072,97,GPS,2756077.89700000000 ,281670.20700000000 ,"1,281.13", 轉換,2755893.10800000000 ,281914.74800000000 
,67,轉換,2756281.86200000000 ,280839.98600000000 ,, 轉換,2756097.07600000000 ,281084.52600000000 
, 地籍,轉換,85100.30545454550 ,63649.06545454540 ,, 轉換,84916.09272727270 ,63893.99818181820 
淡073,97,GPS,2755850.44100000000 ,280885.59900000000 ,"1,218.26", 支距,2755439.24500000000 ,281354.19800000000 
,67,轉換,2756054.41300000000 ,280055.41600000000 ,, 轉換,2755643.21600000000 ,280524.01000000000 
, 地籍,轉換,84871.00181818180 ,62865.03454545450 ,, 轉換,84460.94727272730 ,63334.55818181820 
淡074,97,GPS,2755508.40600000000 ,280386.96000000000 ,916.27, 支距,2755120.89300000000 ,280782.74400000000 
,67,轉換,2755712.37700000000 ,279556.80500000000 ,, 轉換,2755324.84900000000 ,279952.57700000000 
, 地籍,轉換,84527.82727272730 ,62367.24545454550 ,, 轉換,84141.26727272730 ,62763.89454545450 
淡075,97,GPS,2755022.87400000000 ,279882.01900000000 ,560.04, GPS,2754688.20800000000 ,280455.48900000000 
,67,轉換,2755226.81000000000 ,279051.87700000000 ,, 轉換,2754892.15000000000 ,279625.38100000000 
, 地籍,轉換,84041.14909090910 ,61863.49090909090 ,, 轉換,83707.82181818180 ,62437.65818181820 
淡076,97,GPS,2754452.34100000000 ,279565.90600000000 ,238.51, GPS,2754268.38400000000 ,279828.04300000000 
,67,轉換,2754656.25400000000 ,278735.85700000000 ,, 轉換,2754472.31000000000 ,278997.99400000000 
, 地籍,轉換,83469.91090909090 ,61548.73818181820 ,, 轉換,83286.56545454540 ,61811.26363636360 
淡077,97,GPS,2754283.82600000000 ,279038.38300000000 ,-15.99, GPS,2753992.73900000000 ,279449.62500000000 
,67,轉換,2754487.72400000000 ,278208.35700000000 ,, 轉換,2754196.65900000000 ,278619.59700000000 
, 地籍,轉換,83300.18363636360 ,61021.67454545450 ,, 轉換,83010.05818181820 ,61433.53636363640 
淡078,97,GPS,2753745.39900000000 ,278593.55000000000 ,266.05, 支距,2753445.36650000000 ,279071.15750000000 
,67,轉換,2753949.29000000000 ,277763.55400000000 ,, 轉換,2753649.28700000000 ,278241.16300000000 
, 地籍,轉換,82760.74727272730 ,60578.14545454550 ,, 轉換,82461.83454545450 ,61056.38909090910 
淡078A,97,GPS,2753809.50700000000 ,278210.04000000000 ,-44.63, GPS,2753374.17700000000 ,278897.50000000000 
,67,轉換,2754013.38700000000 ,277380.03600000000 ,, 轉換,2753578.09400000000 ,278067.50600000000 
, 地籍,轉換,82823.99090909090 ,60194.56727272730 ,, 轉換,82390.24909090910 ,60882.92363636360 
淡078B,97,GPS,2753111.65000000000 ,278426.46900000000 ,0.94, 支距,2753030.67100000000 ,278742.65000000000 
,67,轉換,2753315.55000000000 ,277596.50200000000 ,, 轉換,2753234.59300000000 ,277912.66700000000 
, 地籍,轉換,82126.65636363640 ,60412.58545454540 ,, 轉換,82046.41454545450 ,60728.91636363640 
淡079,97,GPS,2752997.70900000000 ,278303.69500000000 ,-171.83, GPS,2752972.51000000000 ,278845.48300000000 
,67,轉換,2753201.61200000000 ,277473.71900000000 ,, 轉換,2753176.44400000000 ,278015.48800000000 
, 地籍,轉換,82012.44181818180 ,60290.10000000000 ,, 轉換,81988.49454545450 ,60831.87272727270 
淡080,97,GPS,2752478.38800000000 ,278183.25300000000 ,268.69, GPS,2752246.06300000000 ,278646.20700000000 
,67,轉換,2752682.31500000000 ,277353.26300000000 ,, 轉換,2752450.02100000000 ,277816.23600000000 
, 地籍,轉換,81492.86363636360 ,60170.87454545450 ,, 轉換,81261.61636363640 ,60634.30363636360 
淡080A,97,GPS,2752076.45800000000 ,277980.33100000000 ,43.33, 支距,2751803.15300000000 ,278356.44200000000 
,67,轉換,2752280.39000000000 ,277150.36200000000 ,, 轉換,2752007.11600000000 ,277526.49900000000 
, 地籍,轉換,81090.47818181820 ,59968.91454545450 ,, 轉換,80818.05090909090 ,60345.60545454540 
淡081,97,GPS,2751951.61600000000 ,277787.93100000000 ,154, GPS,2751594.74300000000 ,278449.82200000000 
,67,轉換,2752155.54200000000 ,276957.96400000000 ,, 轉換,2751798.72100000000 ,277619.89900000000 
, 地籍,轉換,80965.19636363640 ,59776.82909090910 ,, 轉換,80609.86363636360 ,60439.45636363640 
淡082,97,支距,2751499.90900000000 ,277178.41800000000 ,-1.03, GPS,2750995.61700000000 ,278144.71700000000 
,67,轉換,2751703.82000000000 ,276348.46100000000 ,, 轉換,2751199.61300000000 ,277314.83500000000 
, 地籍,轉換,80512.12000000000 ,59168.46363636360 ,, 轉換,80010.05090909090 ,60135.78909090910 
淡083,97,GPS,2750536.48600000000 ,277388.22700000000 ,698.27, GPS,2750088.56700000000 ,278261.30100000000 
,67,轉換,2750740.50100000000 ,276558.36700000000 ,, 轉換,2750292.65300000000 ,277431.53100000000 
, 地籍,轉換,79549.18727272730 ,59380.47454545450 ,, 轉換,79103.37818181820 ,60254.35090909090 
淡084,97,GPS,2750093.15300000000 ,277246.34700000000 ,633.71, GPS,2749756.11400000000 ,277915.18300000000 
,67,轉換,2750297.17000000000 ,276416.48700000000 ,, 轉換,2749960.19500000000 ,277085.41400000000 
, 地籍,轉換,79105.54000000000 ,59239.64727272730 ,, 轉換,78770.13636363640 ,59909.05818181820 
淡085,97,GPS,2749561.40900000000 ,276768.11500000000 ,472.92, GPS,2749173.36100000000 ,277671.89900000000 
,67,轉換,2749765.43700000000 ,275938.24200000000 ,, 轉換,2749377.48700000000 ,276842.17600000000 
, 地籍,轉換,78572.71090909090 ,58762.72181818180 ,, 轉換,78186.82545454550 ,59667.18000000000 
淡086,97,GPS,2748998.29100000000 ,276859.04000000000 ,859.85, GPS,2748693.05300000000 ,277429.13400000000 
,67,轉換,2749202.38700000000 ,276029.23400000000 ,, 轉換,2748897.21900000000 ,276599.44000000000 
, 地籍,轉換,78009.86545454540 ,58854.88181818180 ,, 轉換,77705.95272727270 ,59425.58363636360 
淡087,97,支距,2748476.44700000000 ,276331.88300000000 ,531.23, GPS,2748322.01000000000 ,276833.86700000000 
,67,轉換,2748680.57400000000 ,275502.03900000000 ,, 轉換,2748526.18700000000 ,276004.12100000000 
, 地籍,轉換,77486.82363636360 ,58329.03454545450 ,, 轉換,77333.54727272730 ,58831.28727272730 
淡088,97,GPS,2748250.29900000000 ,275795.84800000000 ,-0.03, GPS,2747838.83400000000 ,276611.16000000000 
,67,轉換,2748454.42200000000 ,274965.91700000000 ,, 轉換,2748043.06000000000 ,275781.41700000000 
, 地籍,轉換,77259.44000000000 ,57793.65272727270 ,, 轉換,76849.87090909090 ,58609.75636363640 
淡089,97,GPS,2747721.02500000000 ,275985.24700000000 ,264.42, GPS,2746937.16200000000 ,277212.31000000000 
,67,轉換,2747925.23000000000 ,275155.38000000000 ,, 轉換,2747141.53600000000 ,276382.78600000000 
, 地籍,轉換,76730.61636363640 ,57984.26000000000 ,, 轉換,75949.57272727270 ,59212.95272727270 
淡090,97,GPS,2747311.15900000000 ,275739.58900000000 ,473.60, 支距,2746484.55450000000 ,276711.44350000000 
,67,轉換,2747515.40700000000 ,274909.68100000000 ,, 轉換,2746688.95700000000 ,275881.82600000000 
, 地籍,轉換,76320.21818181820 ,57739.59272727270 ,, 轉換,75495.86181818180 ,58713.22727272730 
淡090A,97,支距,2746480.52150000000 ,275470.25450000000 ,-14.68, GPS,2746159.47800000000 ,275944.39500000000 
,67,轉換,2746684.87200000000 ,274640.29400000000 ,, 轉換,2746363.88800000000 ,275114.58000000000 
, 地籍,轉換,75489.02545454550 ,57472.23818181820 ,, 轉換,75169.07818181820 ,57947.06000000000 
